firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
286477,PERENNIAL FINANCIAL SERVICES,6438,A,"NOWAKOWSKI, CHRISTOPHER, ANDREW",I,"PERENNIAL FINANCIAL SERVICES, LLC MANAGING MEMBER 07/2004",,D,,False,wholly_owned
286477,PERENNIAL FINANCIAL SERVICES,6438,A,"PETRICK, JOHN, BENNETT",I,"PERENNIAL FINANCIAL SERVICES, LLC MANAGING MEMBER 06/2004",,D,,False,wholly_owned
286477,PERENNIAL FINANCIAL SERVICES,6438,A,"HARRIS, BRADLEY, BENJAMIN",I,"PLOUTOS WEALTH ADVISORS, INC. PRESIDENT 01/2014",,E,,False,wholly_owned
286477,PERENNIAL FINANCIAL SERVICES,6438,A,"STREETER, DANE, CHRISTOPHER",I,"DCS INVESTMENTS, LLC MANAGING MEMBER 01/2017",,E,,False,wholly_owned
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,M OHANA HOLDINGS LLC,DE,MEMBER,01/2017,C,Y,True,parent_brand
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,JAMES FAMILY HOLDINGS LLC,DE,MEMBER,01/2017,C,Y,True,parent_brand
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"MATTER, BRIAN, WILLIAM",I,CHIEF COMPLIANCE OFFICER AND MANAGER,01/2017,NA,Y,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"SHOWLEY, MATTHEW, BLAIR",I,MANAGER,01/2017,NA,Y,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,TKB HOLDINGS INC.,DE,MEMBER,07/2022,A,Y,True,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"MATTER, BRIAN, WILLIAM",I,MATTER REVOCABLE TRUST,TRUSTEE/BENEFICIARY,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,MATTER REVOCABLE TRUST,DE,M OHANA HOLDINGS LLC OWNER,01/2017,E,N,True,wholly_owned
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,SHOWLEY REVOCABLE TRUST,DE,JAMES FAMILY HOLDINGS LLC OWNER,01/2017,E,N,True,wholly_owned
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"SHOWLEY, MATTHEW, BLAIR",I,SHOWLEY REVOCABLE TRUST,TRUSTEE/BENEFICIARY,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"MATTER, NICOLE, LIM",I,MATTER REVOCABLE TRUST,TRUSTEE/BENEFICIARY,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"SHOWLEY, ALEXANDRA, KENT",I,SHOWLEY REVOCABLE TRUST,TRUSTEE/BENEFICIARY,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,THE TYLER J. BENSON AND KIMBERLY M. BENSON LIVING TRUST U/A DATED 03/12/2013,DE,TKB HOLDINGS INC. OWNER,07/2022,E,N,True,wholly_owned
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"Benson, Kimberly, Marie",I,THE TYLER J. BENSON AND KIMBERLY M. BENSON LIVING TRUST U/A DATED 03/12/2013,GRANTOR AND TRUSTEE,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"Benson, Tyler, James",I,THE TYLER J. BENSON AND KIMBERLY M. BENSON LIVING TRUST U/A DATED 03/12/2013,GRANTOR AND TRUSTEE,,,False,
286567,CREATIVE CAPITAL MANAGEMENT INVESTMENTS LLC,4390,A,"Benson, Kimberly, Marie",I,TKB HOLDINGS INC. PRESIDENT,07/2022,E,Y,False,wholly_owned
286622,VIDENT ASSET MANAGEMENT,8646,A,"KIMERY, DEBORAH, KAY",I,CHIEF OPERATING OFFICER AND CHIEF FINANCIAL OFFICER,07/2023,NA,Y,False,
286622,VIDENT ASSET MANAGEMENT,8646,A,"OLSEN, ERIK, KARL",I,CHIEF COMPLIANCE OFFICER,07/2021,NA,Y,False,
286622,VIDENT ASSET MANAGEMENT,8646,A,"NANDAKUMAR, AMRITA, NMN",I,PRESIDENT,06/2023,NA,Y,False,
286622,VIDENT ASSET MANAGEMENT,8646,A,"BIRLEY, VINCE, LEONARD",I,CHIEF EXECUTIVE OFFICER,07/2023,NA,Y,False,
286622,VIDENT ASSET MANAGEMENT,8646,A,"VIDENT CAPITAL HOLDINGS, LLC",DE,MEMBER,07/2023,E,Y,True,wholly_owned
286622,VIDENT ASSET MANAGEMENT,8646,A,"MM VAM, LLC",DE,"VIDENT CAPITAL HOLDINGS, LLC MANAGING MEMBER",07/2023,E,Y,True,wholly_owned
286622,VIDENT ASSET MANAGEMENT,8646,A,"Crawford, Casey, Stuart",I,"MM VAM, LLC SOLE MEMBER, OWNER",07/2023,E,Y,False,wholly_owned
286683,ALL TERRAIN FINANCIAL ADVISORS,4396,A,"VAN DAM, JOSEPH, LEE",I,"MEMBER, CHIEF COMPLIANCE OFFICER",08/2015,B,Y,False,
286683,ALL TERRAIN FINANCIAL ADVISORS,4396,A,"SKOLTE, BRIAN, JAMES",I,MANAGING MEMBER,01/2017,E,Y,False,wholly_owned
287487,BRICKLEY WEALTH MANAGEMENT,9300,A,"BRICKLEY, STEPHEN, MARK",I,BRICKLEY WEALTH HOLDING INC PRESIDENT 06/2017,,E,,False,wholly_owned
287487,BRICKLEY WEALTH MANAGEMENT,9300,A,"BRICKLEY, AARON, MICHAEL",I,BRICKLEY WEALTH INVESTMENT INC. SHAREHOLDER 06/2017,,D,,False,wholly_owned
287487,BRICKLEY WEALTH MANAGEMENT,9300,A,"BRICKLEY, NATHAN, GEORGE",I,BRICKLEY WEALTH INVESTMENT INC. SHAREHOLDER 06/2017,,D,,False,wholly_owned
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"PT3GB, LLC",DE,MEMBER 04/2017,,C,Y,True,parent_brand
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,HMGL LLC,DE,MEMBER 04/2017,,C,Y,True,parent_brand
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,CK FINANCIAL LLC,DE,MEMBER 04/2017,,C,Y,True,parent_brand
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"BARTELS, CASEY, STEVEN",I,MANAGING MEMBER 04/2017,,C,Y,False,parent_brand
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"GUINET, PATRICK, CLAUDE ROBERT",I,MANAGING MEMBER 04/2017,,C,Y,False,parent_brand
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"BARTELS, CASEY, STEVEN",I,"CK FINANCIAL, LLC MANAGING MEMBER",04/2017,E,Y,False,wholly_owned
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"NGUYEN, HUNG, PHUC",I,"HMGL, LLC MANAGING MEMBER",04/2017,E,Y,False,wholly_owned
287652,"GUARDIAN FINANCIAL PARTNERS, LLC",10483,A,"GUINET, PATRICK, CLAUDE ROBERT",I,"PT3GB, LLC MANAGING MEMBER",04/2017,E,Y,False,wholly_owned
287809,"VILLANOVA INVESTMENT MANAGEMENT COMPANY, LLC",2253,A,"BERLANSKY, RASTISLAV",I,BERLANSKY/TRUMPBOUR INVESTMENT MANAGEMENT COMPANY PRINCIPAL & FOUNDER 06/2016,,C,,False,parent_brand
287809,"VILLANOVA INVESTMENT MANAGEMENT COMPANY, LLC",2253,A,"TRUMPBOUR, EDWARD, ANTHONY",I,BERLANSKY/TRUMPBOUR INVESTMENT MANAGEMENT COMPANY PRINCIPAL & FOUNDER 06/2016,,C,,False,parent_brand
287809,"VILLANOVA INVESTMENT MANAGEMENT COMPANY, LLC",2253,A,"MCFADDEN, DANIEL, RICHARD",I,,BERLANSKY/TRUMPBOUR INVESTMENT MANAGEMENT COMPANY,,,False,
287888,MELQART ASSET MANAGEMENT (UK) LTD,10594,A,MELQART ASSET MANAGEMENT LP,FE,OWNER 03/2015,,E,Y,True,wholly_owned
287888,MELQART ASSET MANAGEMENT (UK) LTD,10594,A,"MASSOUD, MICHEL, NMN",I,"DIRECTOR, CHIEF EXECUTIVE OFFICER 03/2015",,NA,Y,False,
287888,MELQART ASSET MANAGEMENT (UK) LTD,10594,A,"HORNZEE, ADRIAN, GRANT",I,CHIEF OPERATING OFFICER 12/2024,,NA,Y,False,
287888,MELQART ASSET MANAGEMENT (UK) LTD,10594,A,"FULLERTON, ELAINE, MARIE",I,"CHIEF COMPLIANCE OFFICER, GENERAL COUNSEL 05/2025",,NA,Y,False,
287966,BENCHMARK FINANCIAL WEALTH ADVISORS LLC,6401,A,"KALINA, ROGER, STEVEN",I,CHIEF COMPLIANCE OFFICER,02/2017,NA,Y,False,
287966,BENCHMARK FINANCIAL WEALTH ADVISORS LLC,6401,A,"BENCHMARK FINANCIAL GROUP, LLC",DE,OWNER,04/2018,E,Y,True,wholly_owned
287966,BENCHMARK FINANCIAL WEALTH ADVISORS LLC,6401,A,"DEVLIN, TIMOTHY, ROBERT",I,"BENCHMARK FINANCIAL GROUP, LLC MEMBER",12/2014,C,Y,False,parent_brand
287966,BENCHMARK FINANCIAL WEALTH ADVISORS LLC,6401,A,"KALINA, ROGER, STEVEN",I,"BENCHMARK FINANCIAL GROUP, LLC MEMBER",01/1999,E,Y,False,wholly_owned
288098,LIBRA WEALTH LLC,7576,A,"ASTRINOS, MARK, FRANCIS",I,CHIEF EXECUTIVE OFFICER AND CHIEF COMPLIANCE OFFICER,03/2017,E,Y,False,wholly_owned
288178,WINTHROP WEALTH,9303,A,"ST. ONGE, PPC, RICHARD, CHARLES",I,CHIEF COMPLIANCE OFFICER,04/2017,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,"WINTHROP, MARK, STEVEN",I,"MANAGING MEMBER (CLASS A AND B), ELECTED MANAGER",12/2022,C,Y,False,parent_brand
288178,WINTHROP WEALTH,9303,A,"WINTHROP, EARL, BRYAN",I,"MANAGING MEMBER (CLASS A), ELECTED MANAGER",12/2022,C,Y,False,parent_brand
288178,WINTHROP WEALTH,9303,A,"WINTHROP, LUCAS, ALEXANDER",I,"CHIEF OPERATING OFFICER, ELECTED MANAGER",12/2022,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,"WINTHROP, MAX, GUSTAV",I,"CHIEF EXECUTIVE OFFICER, ELECTED MANAGER",12/2022,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,"BANCHICK, MICHAEL, G.",I,CHIEF TECHNOLOGY OFFICER,04/2017,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,"MURPHY, ANDREW, JOSEPH",I,CO-CHIEF INVESTMENT OFFICER,02/2021,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,WINTHROP FAMILY IRREVOCABLE TRUST,DE,TRUST (CLASS B),12/2020,C,N,True,parent_brand
288178,WINTHROP WEALTH,9303,A,"LPL CAPITAL PARTNERS, INC.",DE,MEMBER (CLASS C),12/2022,B,N,True,
288178,WINTHROP WEALTH,9303,A,"SLAUGHTER, HARVEY, ALAN",I,"DIRECTOR OF OPERATIONS AND CLIENT SERVICE, EXECUTIVE",01/2023,NA,Y,False,
288178,WINTHROP WEALTH,9303,A,"WINTHROP, LUCAS, ALEXANDER",I,WINTHROP FAMILY IRREVOCABLE TRUST,TRUSTEE,,,False,
288178,WINTHROP WEALTH,9303,A,"WINTHROP, MAX, GUSTAV",I,WINTHROP FAMILY IRREVOCABLE TRUST,TRUSTEE,,,False,
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"GUTH, JOEL, JASON",I,MANAGING MEMBER,03/2014,E,Y,False,wholly_owned
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"CORY, CATHERINE, ZWEIG",I,MANAGING MEMBER,03/2014,B,Y,False,
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"LAGUSCH, JEFFREY, R",I,PARTNER,05/2023,NA,N,False,
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"REGAN, THOMAS, M.",I,PARTNER,05/2023,NA,N,False,
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"GBQ WEALTH ADVISORY, LLC",DE,PARTNER,05/2023,A,N,True,
288210,GRYPHON FINANCIAL PARTNERS,10553,A,"NICKELS, TRACI, LYNN",I,CHIEF COMPLIANCE OFFICER,03/2026,NA,Y,False,
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"BULLIS, RONALD, SHANE",I,"CHIEF EXECUTIVE OFFICER, CO- FOUNDER, AND PARTNER 04/2017",,NA,,False,
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"VAN DYKEN, KURT, ALLAN",I,"CHIEF COMPLIANCE OFFICER, CO- FOUNDER, PARTNER, AND WEALTH MANAGEMENT ADVISOR 04/2017",,NA,,False,
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"LIFEWORKS HOLDINGS, LLC",DE,MEMBER 03/2020,,E,,True,wholly_owned
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"Mathe-Cathala, Alex, Andre Jean",I,CHIEF INVESTMENT OFFICER 01/2021,,NA,,False,
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"Smith, Brett, Allen",I,DIRECTOR OF OPERATIONS 07/2017,,NA,,False,
288255,"LIFEWORKS ADVISORS, LLC",7747,A,"Allen, Robert, Anthony",I,CHIEF TECHNOLOGY OFFICER 03/2020,,NA,,False,
288445,VERT ASSET MANAGEMENT LLC,4322,A,"ADAMS, SAMUEL, CHASE",I,MANAGING MEMBER,04/2017,C,Y,False,parent_brand
288445,VERT ASSET MANAGEMENT LLC,4322,A,"ADAMS, SARAH, JESSICA",I,MANAGING MEMBER,04/2017,C,Y,False,parent_brand
288555,"GREENHAVEN ROAD INVESTMENT MANAGEMENT, LP",3725,A,"Miller, Scott, Stewart",I,MVM FUNDS LLC MANAGER 06/2016,,E,,False,wholly_owned
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,"DUNN, TIMOTHY, PETER",I,CHIEF INVESTMENT OFFICER,12/2014,NA,Y,False,
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,"SANBORN, DANIEL, SCOTT",I,MEMBER,07/2019,NA,Y,False,
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,GAIA OMEGA INVESTMENTS LLC,DE,MANAGING MEMBER,01/2024,E,Y,True,wholly_owned
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,"JUST, KIM, S",I,CHIEF COMPLIANCE OFFICER,02/2026,NA,N,False,
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,MAIN 6494 LLC,DE,GAIA OMEGA INVESTMENTS LLC MEMBER,01/2024,C,Y,True,parent_brand
288690,TERRA ALPHA INVESTMENTS LLC,6979,A,"DUNN, TIMOTHY, PETER",I,GAIA OMEGA INVESTMENTS LLC MANAGING MEMBER,01/2024,C,N,False,parent_brand
288863,ARKADIOS WEALTH ADVISORS,10656,A,"MILLICAN, DAVID, YANCEY",I,ARKADIOS HOLDINGS OWNER 06/2017,,E,,False,wholly_owned
289116,MILESTONES PRIVATE INVESTMENT ADVISORS LLC,208,A,"PROCTOR, HEATHER, ANN",I,CHIEF COMPLIANCE OFFICER AND PRINCIPAL,09/2017,D,Y,False,wholly_owned
289116,MILESTONES PRIVATE INVESTMENT ADVISORS LLC,208,A,"BUSCHER, MARK, THOMAS",I,MANAGING PRINCIPAL,09/2017,D,Y,False,wholly_owned
289245,MAQRO ADVISORS LLC,4243,A,"CORRIE, DAVID, GORDON",I,"MANAGING MEMBER, CHIEF COMPLIANCE OFFICER AND CHIEF EXECUTIVE OFFICER",10/2017,E,Y,False,wholly_owned
289468,AUSBIL INVESTMENT MANAGEMENT LIMITED,7728,A,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,DE,INTEREST HOLDER,11/2014,E,Y,True,wholly_owned
289468,AUSBIL INVESTMENT MANAGEMENT LIMITED,7728,A,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,DE,NEW YORK LIFE INVESTMENT MANAGEMENT LLC SOLE MEMBER/DIRECT & SOLE INTEREST HOLDER 02/2014,,E,,True,wholly_owned
289468,AUSBIL INVESTMENT MANAGEMENT LIMITED,7728,A,NEW YORK LIFE INSURANCE COMPANY,DE,NEW YORK LIFE INVESTMENT MANAGEMENT LLC INDIRECT INTEREST HOLDER 02/2014,,E,,True,wholly_owned
289714,"ONCE CAPITAL MANAGEMENT, LLC",7704,A,"PERAZZI, EMANUELE, UMBERTO G",I,MEMBER,11/2016,A,Y,False,
289714,"ONCE CAPITAL MANAGEMENT, LLC",7704,A,"IAQUINTA, TOMMASO, NMN",I,MANAGING MEMBER,11/2016,D,Y,False,wholly_owned
289714,"ONCE CAPITAL MANAGEMENT, LLC",7704,A,"Bellati, Luca, Maria",I,MEMBER AND CHIEF COMPLIANCE OFFICER,09/2020,B,Y,False,
289714,"ONCE CAPITAL MANAGEMENT, LLC",7704,A,"DI SALVO, STEFANO, NMN",I,MEMBER,09/2020,B,Y,False,
289889,BRIO FINANCIAL GROUP,9917,A,"MILLER, BRANDON, JAY",I,"BRIO LEGACY HOLDINGS, LLC MEMBER",01/2025,E,Y,False,wholly_owned
290030,"ERGAWEALTH ADVISORS, INC.",10458,A,"LATERREUR, IAN, LEO",I,"MANAGING PARTNER, CHIEF COMPLIANCE OFFICER, WEALTH ADVISOR",09/2017,E,Y,False,wholly_owned
290110,"THE ADVISORY RESOURCE GROUP, LLC",6996,A,"BROWN, CHRISTOPHER, GRANT",I,CHIEF COMPLIANCE OFFICER,12/2017,NA,Y,False,
290110,"THE ADVISORY RESOURCE GROUP, LLC",6996,A,"STEELE, BENJAMIN, RANDAL",I,MEMBER,12/2017,E,Y,False,wholly_owned
290262,LORNE STEINBERG WEALTH MANAGEMENT INC.,5172,A,"Smith, Geoffrey, Thomas",I,,THE 2019 LORNE STEINBERG FAMILY TRUST,,,False,
290262,LORNE STEINBERG WEALTH MANAGEMENT INC.,5172,A,"STEINBERG, LORNE",I,,THE 2019 LORNE STEINBERG FAMILY TRUST,,,False,
290367,JOURNEY BEYOND WEALTH,5667,A,"Avera, Andrew, Jacob",I,PRESIDENT,09/2017,D,Y,False,wholly_owned
290367,JOURNEY BEYOND WEALTH,5667,A,"Stembridge, Jessica, Blair",I,CHIEF COMPLIANCE OFFICER,01/2026,NA,N,False,
290675,"MY LEGACY ADVISORS, LLC",9236,A,"EAGLE WEALTH MANAGEMENT, INC.",DE,OWNER 09/2017,,NA,Y,True,mutual_structure
290675,"MY LEGACY ADVISORS, LLC",9236,A,"STASKAL, CHAD, EVERETT",I,"MANAGING MEMBER, CHIEF COMPLIANCE OFFICER 09/2017",,NA,Y,False,
290675,"MY LEGACY ADVISORS, LLC",9236,A,MERCER GLOBAL ADVISORS INC.,DE,PARENT COMPANY 08/2025,,E,Y,True,wholly_owned
290735,AFFINITY WEALTH MANAGEMENT LLC,11163,A,"THE WEALTH DESIGN GROUP, INC.",DE,MEMBER,11/2017,E,Y,True,wholly_owned
290735,AFFINITY WEALTH MANAGEMENT LLC,11163,A,"SICURANZA, MICHAEL, JOSEPH",I,"THE WEALTH DESIGN GROUP, INC. PRESIDENT 11/2017",,E,,False,wholly_owned
291065,"ROSEL WEALTH MANAGEMENT, LLC",7892,A,ERIC B. ROSEL REVOCABLE TRUST,DE,MANAGING MEMBER,12/2017,E,Y,True,wholly_owned
291065,"ROSEL WEALTH MANAGEMENT, LLC",7892,A,"ROSEL, ERIC, BENJAMIN",I,ERIC B. ROSEL REVOCABLE TRUST,TRUSTEE,,,False,
291195,GADSDEN,7017,A,"GADSDEN GROUP HOLDINGS, LLC",DE,OWNER,08/2016,E,Y,True,wholly_owned
291195,GADSDEN,7017,A,"HEMDAL, MEGEN, ANN",I,CHIEF COMPLIANCE OFFICER,06/2023,NA,Y,False,
291195,GADSDEN,7017,A,"HARPER, KEVIN, RAYMOND",I,PORTFOLIO MANAGER,02/2018,NA,Y,False,
291195,GADSDEN,7017,A,"HARPER, KEVIN, RAYMOND",I,"GADSDEN GROUP HOLDINGS, LLC OWNER",08/2016,E,Y,False,wholly_owned
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,TCIM MANAGEMENT GP LLC,DE,GENERAL PARTNER,06/2017,NA,Y,True,mutual_structure
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,"GOTTESMAN, NOAM",I,LIMITED PARTNER,06/2017,D,Y,False,wholly_owned
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,"PASS, BENJAMIN",I,CHIEF INVESTMENT OFFICER,06/2017,C,Y,False,parent_brand
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,"Patel, Anupkumar, Rameshchandra",I,CHIEF FINANCIAL OFFICER,06/2017,NA,Y,False,
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,"DAGAN, JACQUELINE",I,CHIEF COMPLIANCE OFFICER & GENERAL COUNSEL,10/2023,NA,Y,False,
291362,TOMS CAPITAL INVESTMENT MANAGEMENT LP,10554,A,"GOTTESMAN, NOAM",I,TCIM MANAGEMENT GP LLC MANAGING MEMBER,06/2017,E,Y,False,wholly_owned
291459,"BLACKDIAMOND WEALTH MANAGEMENT, LLC",131,A,"UNGAR, SCOTT, MICHAEL",I,CHIEF COMPLIANCE OFFICER,01/2018,NA,Y,False,
291459,"BLACKDIAMOND WEALTH MANAGEMENT, LLC",131,A,"HOLLITZ, SEAN, MERIDETH",I,MANAGING PARTNER,04/2017,E,Y,False,wholly_owned
291459,"BLACKDIAMOND WEALTH MANAGEMENT, LLC",131,A,"Nuttall, Kenneth, E",I,CHIEF INVESTMENT OFFICER,01/2020,NA,Y,False,
291678,"RCS FINANCIAL PLANNING, LLC",10564,A,"TOAL, THADDEUS, NORMAN",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,11/2017,E,Y,False,wholly_owned
291678,"RCS FINANCIAL PLANNING, LLC",10564,A,"Hopkins Clouser, Amanda, N",I,PARTNER,01/2020,A,Y,False,
291780,"INSCRIPTION CAPITAL, LLC",1601,A,"BOVA, BRIAN, JAMES",I,"INSCRIPTION CAPITAL HOLDINGS, LLC OWNER 04/2018",,C,,False,parent_brand
291780,"INSCRIPTION CAPITAL, LLC",1601,A,"OSTER, MARC, PAUL",I,"INSCRIPTION CAPITAL HOLDINGS, LLC OWNER",04/2018,C,Y,False,parent_brand
292016,TREEHOUSE WEALTH ADVISORS,10623,A,"MEISSNER, JULIE, THERESE",I,"MANAGING MEMBER, CHIEF COMPLIANCE OFFICER & CHIEF EXECUTIVE OFFICER 12/2017",,NA,,False,
292016,TREEHOUSE WEALTH ADVISORS,10623,A,THE JULIE AND JAMES MEISSNER LIVING TRUST,DE,OWNER 09/2020,,E,,True,wholly_owned
292016,TREEHOUSE WEALTH ADVISORS,10623,A,"LIU, STACEY, CHIN",I,CHIEF INVESTMENT OFFICER 05/2023,,B,,False,
292278,MORTON BROWN FAMILY WEALTH LLC,6391,A,"BROWN, KATHRYN, MARIE",I,"MANAGING MEMBER, PARTNER, FINANCIAL ADVISOR AND CHIEF COMPLIANCE OFFICER",01/2018,D,Y,False,wholly_owned
292278,MORTON BROWN FAMILY WEALTH LLC,6391,A,"MORTON, DENNIS, CHARLES",I,"MANAGING MEMBER, PARTNER, FINANCIAL ADVISOR",01/2018,D,Y,False,wholly_owned
292722,AMPFIELD MANAGEMENT,4987,A,"LOPI TRUST, ESSEX FTC INC., AS TRUSTEE",DE,SUNSET HOLDINGS I LLC BENEFICIAL OWNER 07/2016,,E,,True,wholly_owned
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,AEQUIM ALTERNATIVE INVESTMENTS LLC,DE,GENERAL PARTNER,01/2018,NA,Y,True,mutual_structure
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"PARLAMIS, FRANKLIN, MICHAEL",I,CHIEF INVESTMENT OFFICER,01/2018,D,Y,False,wholly_owned
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"GOLDSTEIN, DAVID, CRAIG",I,CHIEF OPERATING OFFICER AND CHIEF COMPLIANCE OFFICER,01/2018,B,Y,False,
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"LEOGRANDIS, GREGORY, JOHN",I,LIMITED PARTNER,03/2020,A,N,False,
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"WINCHESTER, CHRISTOPHER, SEAN",I,LIMITED PARTNER,03/2020,A,N,False,
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"CATER, CHARLES, DYLAN",I,LIMITED PARTNER,03/2020,B,N,False,
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,THE AEQUIM INITIATIVE LLC,DE,LIMITED PARTNER,04/2021,NA,Y,True,mutual_structure
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"PARLAMIS, FRANKLIN, MICHAEL",I,AEQUIM ALTERNATIVE INVESTMENTS LLC MANAGER,10/2018,E,Y,False,wholly_owned
293127,AEQUIM ALTERNATIVE INVESTMENTS LP,8507,A,"PARLAMIS, FRANKLIN, MICHAEL",I,THE AEQUIM INITIATIVE LLC MANAGER,04/2021,E,Y,False,wholly_owned
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SADDINGTON, RODNEY, W. J.",I,CHIEF EXECUTIVE OFFICER,07/2017,NA,Y,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"Ezell, Janice, Yllana",I,CHIEF FINANCIAL OFFICER AND CHIEF COMPLIANCE OFFICER,01/2021,NA,Y,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"MEREWETHER MANAGEMENT GENPAR, LLC",DE,GENERAL PARTNER,07/2017,NA,Y,True,mutual_structure
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SINCLAIR, MATTHEW, JOHN",I,LIMITED PARTNER,04/2020,B,N,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SADDINGTON USA FAMILY HOLDINGS, LP",DE,LIMITED PARTNER,11/2021,C,Y,True,parent_brand
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,BERNER STREET MEREWETHER LLC,DE,LIMITED PARTNER,07/2021,B,N,True,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,HOPETOUN FAMILY TRUST LLC,DE,LIMITED PARTNER,07/2021,B,N,True,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,SADDINGTON HOLDINGS LLC,DE,LIMITED PARTNER,07/2021,B,N,True,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"YU, EDWARD, C",I,CHIEF OPERATING OFFICER,03/2023,NA,Y,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"MIM EMPLOYEE HOLDINGS, LP",DE,LIMITED PARTNER,01/2025,A,N,True,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SADDINGTON, RODNEY, W. J.",I,BERNER STREET MEREWETHER LLC,MANAGER,,,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SADDINGTON, RODNEY, W. J.",I,HOPETOUN FAMILY TRUST LLC,MANAGER,,,False,
293711,"MEREWETHER INVESTMENT MANAGEMENT, LP",1576,A,"SADDINGTON, RODNEY, W. J.",I,SADDINGTON HOLDINGS LLC,MANAGER,,,False,
